monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,-0.28985468644997403,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,-1.2208042268461161
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,0.21759392703376662,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,-0.7133556133623755
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,-1.4583357502472476,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.9309495403961421,-2.3892852906433895
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,-1.3357463422909823,MIDAS-Latent,2023-12-31,1-step ahead,0.9309495403961421,-2.2666958826871246
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,1.7768801691702927,AR(2),2023-12-31,1-step ahead,0.9309495403961421,0.8459306287741506
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,-3.9794103985652667,MF-VAR,2024-03-31,Other,4.0977257494837716,-8.07713614804904
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,3.229911273605851,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.8678144758779207
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,3.7179457996184264,MIDAS,2024-03-31,Other,4.0977257494837716,-0.37977994986534513
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,-1.275987167189134,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-5.373712916672906
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,-1.1513893380660518,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-5.249115087549823
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,1.39741678703541,AR(2),2024-03-31,Other,4.0977257494837716,-2.7003089624483616
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,0.6041725885180963,MF-VAR,2024-06-30,Other,1.9600339339092443,-1.355861345391148
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,3.2038508428794157,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.2438169089701714
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,3.71596922592754,MIDAS,2024-06-30,Other,1.9600339339092443,1.7559352920182958
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,-1.421648017631269,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-3.3816819515405134
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,-1.2849597203231664,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-3.2449936542324105
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,1.3316934101407871,AR(2),2024-06-30,Other,1.9600339339092443,-0.6283405237684572
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,-1.6478900567363348,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-3.3728276529444
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,3.3095279040211474,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.5845903078130825
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,3.8233138321076914,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,2.0983762358996265
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,-1.4085808334323089,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-3.1335184296403735
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,-1.2697385960041208,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-2.994676192212186
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,2.4895691756087466,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.7646315794006817
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,-0.582369383999702,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-2.128364838416684
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.15284975325087308,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-1.3931457011661088
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.3967414989845213,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-1.1492539554324606
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,1.0013567764047042,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.5446386780122776
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,1.2735823705368228,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,-0.27241308388015906
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.794390362458707,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.7516050919582749
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,-0.5771471669341487,MF-VAR,2024-03-31,Other,1.20167733791412,-1.7788245048482687
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.6136184047622133,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.5880589331519066
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.8725708079117078,MIDAS,2024-03-31,Other,1.20167733791412,-0.3291065300024121
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.010321865078272,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.19135547283584797
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.31191264103486,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.11023530312074015
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.662922790423922,AR(2),2024-03-31,Other,1.20167733791412,-0.5387545474901979
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,-0.3763692555249814,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.771243996083886
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.1861798167753117,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-1.208694923783593
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.5235001830495191,MIDAS,2024-06-30,Other,1.3948747405589046,-0.8713745575093855
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.0006619713580733,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.39421276920083126
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.3126125156647588,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.08226222489414581
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.5405165295109489,AR(2),2024-06-30,Other,1.3948747405589046,-0.8543582110479557
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,-0.6804381014623427,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,-0.7262822165833281
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.358689380237438,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,0.3128452651164526
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.7157726845511245,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,0.6699285694301391
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.9961534564760637,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,0.9503093413550783
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,1.3146803764284807,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.2688362613074953
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.397334108010309,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.3514899928893236
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05693883186191497,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,-0.004846137003009107
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05334768019043448,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,-0.0012549853315286172
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05501605096545762,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,-0.0029233561065517555
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.04664497551026539,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,0.005447719348640474
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.04805156335244581,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.004041131506460058
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.049217700426208336,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0028749944326975294
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.059116845360453904,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.03231963672415578
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.041659139208307695,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.014861930572009574
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.04258481070577464,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.01578760206947652
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.0512492455433064,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.024452036907008277
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.055456067538515834,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.028658858902217713
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.04715585643031273,AR(2),2024-06-30,Other,-0.02679720863629812,-0.02035864779401461
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.06223430294668845,MF-VAR,2024-09-30,Other,-0.049958817793634556,-0.012275485153053892
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.047990072256480276,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.0019687455371542803
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.05066780492974255,MIDAS,2024-09-30,Other,-0.049958817793634556,-7.089871361079941e-4
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.05606596589951812,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.0061071481058835655
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.056611625666794195,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.0066528078731596385
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.05203250766474324,AR(2),2024-09-30,Other,-0.049958817793634556,-0.002073689871108682
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.058024240483533454,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.008143975034592257
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.03783378504208358,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.02833443047604213
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.03831639255585556,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.02785182296227015
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.060749793211084424,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.005418422307041287
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.06392006343728535,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,0.0022481520808403654
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.05016330306732387,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.016004912450801843
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-0.24404585225527076,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-4.341771601739042
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-1.6779817448490681,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-5.77570749433284
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-1.1940442225386187,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-5.29176997202239
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,0.6799771449400515,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-3.41774860454372
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,0.8458415803354601,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-3.2518841691483114
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,1.448080703254949,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.6496450462288226
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,-0.20090770571825167,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.160941639627496
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,2.570168244476464,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6101343105672199
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,3.0397577004593654,MIDAS,2024-06-30,Other,1.9600339339092443,1.0797237665501211
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,0.732612049445679,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-1.2274218844635651
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,0.9013068316266301,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-1.0587271022826141
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,1.3695609276785037,AR(2),2024-06-30,Other,1.9600339339092443,-0.5904730062307406
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,1.5146977556126124,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.21023984059545242
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,2.4811734992356533,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.7562359030275885
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,2.974853223030653,MIDAS,2024-09-30,Other,1.7249375962080649,1.2499156268225882
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,0.7085777173300344,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-1.0163598788780304
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,0.8940321870918456,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.8309054091162192
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,2.4798229190592243,AR(2),2024-09-30,Other,1.7249375962080649,0.7548853228511594
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,-0.050486141867230966,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-1.3661136231572246
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,2.6066419431991976,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2910144619092039
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,3.1041678149800216,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.7885403336900279
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,0.71041069442723,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,-0.6052167868627637
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,0.8987731065885421,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,-0.4168543747014516
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,1.4331373487426358,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.11750986745264203
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.6505366382833122,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,0.4488593003691923
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.483471536251997,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.7182058016621229
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.6964257756789609,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.505251562235159
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.2821872876462672,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.08050994973214731
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.575556949186639,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.3738796112725191
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.0239396853679548,AR(2),2024-03-31,1-step ahead,1.20167733791412,-0.17773765254616514
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.6619931194324111,MF-VAR,2024-06-30,Other,1.3948747405589046,0.26711837887350653
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,0.815147793728173,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5797269468307316
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.034994160961021,MIDAS,2024-06-30,Other,1.3948747405589046,-0.35988057959788367
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.2884568183144403,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.10641792224446434
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.5972713528388343,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.20239661227992967
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,0.8029636773089346,AR(2),2024-06-30,Other,1.3948747405589046,-0.59191106324997
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.0994829551679839,MF-VAR,2024-09-30,Other,0.04584411512098541,1.0536388400469985
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.402533837843237,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.3566897227222516
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.6920221385277939,MIDAS,2024-09-30,Other,0.04584411512098541,0.6461780234068085
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.2734874131886809,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.2276432980676955
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.5995206222943537,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.5536765071733682
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.5677623528584292,AR(2),2024-09-30,Other,0.04584411512098541,0.5219182377374438
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.8328116015790792,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.8580866793331958
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.5271937081435618,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,0.5524687858976784
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.8287024918151522,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,0.8539775695692688
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.2689626963242968,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.2942377740784134
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.6011728237564338,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.6264479015105504
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.4877687620752635,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.5130438398293802
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.027309066895714884,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-5.118582594167628e-4
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.04064756862859855,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.013850359992300429
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.041502036611992955,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.014704827975694834
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.06473298812063093,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.037935779484332806
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05574027694410326,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.028943068307805138
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.03611344798692392,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.013845369806710639
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.057104800236786185,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151629
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.05882564149862998,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995426
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.06939413415044761,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.019435316356813052
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.060878598849825896,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.01091978105619134
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.027412515300038978,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.03875570021808673
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.04717203633979945,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.01899617917832626
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.04830632210448987,MIDAS,2024-12-31,Other,-0.06616821551812571,0.017861893413635845
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.0738098270218689,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.0076416115037431925
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.06447470133635315,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.0016935141817725624
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.024822121760181406,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.03080880382199211
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963191,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458392
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.0655132348961042,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313930679
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.07848917062856582,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.022858245046392306
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.06954050431217478,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.01390957873000126
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,1.5719897399825338,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,-0.3880441939267105
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.8523474976415133,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.892313563732269
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,4.201902856781982,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,2.2418689228727375
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.611756339721494,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,1.6517224058122495
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.728128054146731,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,1.7680941202374867
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.725033762612828,MF-VAR,2024-09-30,Other,1.7249375962080649,1.000096166404763
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209003,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283548
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.2377267124301508,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220859
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,3.866644065595828,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.141706469387763
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,3.9856693440639464,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,2.2607317478558815
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.4752541756671405,MF-VAR,2024-12-31,Other,1.3156274812899937,1.1596266943771467
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.8793531547994038,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.56372567350941
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.240428311139614,MIDAS,2024-12-31,Other,1.3156274812899937,0.9248008298496204
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,3.825434258678762,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,2.5098067773887682
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,3.9556114362981947,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,2.639983955008201
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,0.4895291086390273,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.7534782058015765
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,1.8227926151977272,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428766
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340743,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652947
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,3.844279542617427,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,1.6012722281768235
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,3.9765562431405237,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,1.73354892869992
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
